time;SrLT1;SrLT2;SrLT3;SrLT4
1502.72;0;0;0;0
1503.7;0;0;0;0
1504.08;0;0;0;0
1504.98;0;0;0;0
1506.25;0;0;0;0
1508.8;0;0;0;0
1510.13;0;0;0;0
1511.83;10.4714;0;0;0
1511.98;10.3406;0;0;0
1513.74;8.97526;0;0;0
1515.58;7.88908;0;0;0
1517.32;7.08149;0;0;0
1518.45;6.63605;0;0;0
1519.67;6.21666;0;0;0
1520.14;6.07012;0;0;0
1520.81;5.86975;0;0;0
1520.88;5.85028;0;0;0
1521.34;5.72268;0;0;0
1521.4;5.70638;0;0;0
1525.52;4.7725;0;0;0
1525.81;4.71628;0;0;0
1525.87;4.70693;0;0;0
1527.71;4.38989;0;0;0
1528.03;4.33861;0;0;0
1528.05;4.33583;0;0;0
1528.87;4.21011;0;0;0
1529.29;4.14906;0;0;0
1530.17;4.02759;0;0;0
1530.24;4.01791;0;0;0
1531.26;3.88458;0;0;0
1531.37;3.87082;0;0;0
1533.19;3.65619;0;0;0
1533.38;3.6358;0;0;0
1536.92;3.28298;0;0;0
1537;3.27627;0;0;0
1537.27;3.25222;0;0;0
1537.84;3.20269;0;0;0
1537.88;3.19962;0;0;0
1537.96;3.19266;0;0;0
1538.73;3.1282;0;0;0
1539;3.1067;0;0;0
1541.77;2.89847;0;0;0
1541.86;2.89235;0;0;0
1542.16;2.87149;0;0;0
1542.73;2.8328;0;0;0
1544.53;2.7177;0;0;0
1544.96;2.69127;0;0;0
1544.99;2.68966;0;0;0
1545.33;2.6692;0;0;0
1550.87;2.37648;0;0;0
1550.93;2.37326;0;0;0
1551.18;2.3617;0;0;0
1553.77;2.24713;0;0;0
1553.8;2.24593;0;0;0
1554.09;2.23372;0;0;0
1554.46;2.21876;0;0;0
1554.57;2.21418;0;0;0
1554.62;2.2119;0;0;0
1554.91;2.20014;0;0;0
1555.22;2.18773;0;0;0
1555.61;2.17234;0;0;0
1555.76;2.16638;0;0;0
1555.87;2.16214;0;0;0
1557.32;2.10703;0;0;0
1558.39;2.06833;0;0;0
