time;SrCl;SrCh1;SrCh2;SrCh3;SrCh4;0
0;0;-1.#IND;-1.#IND;-1.#IND;-1.#IND;0
0;0;-1.#IND;-1.#IND;-1.#IND;-1.#IND;0
0;0;-1.#IND;-1.#IND;-1.#IND;-1.#IND;0
0;0;-1.#IND;-1.#IND;-1.#IND;-1.#IND;0
0;0;-1.#IND;-1.#IND;-1.#IND;-1.#IND;0
0;0;-1.#IND;-1.#IND;-1.#IND;-1.#IND;0
0;0;0;-1.#IND;-1.#IND;-1.#IND;0
0;0;0;0;-1.#IND;-1.#IND;0
0;0;0;0;0;-1.#IND;0
0;0;0;0;0;0;0
0.273335;0;0;0;0;0;0
3.95152;0;0;0;0;0;0
4.43752;0;0;0;0;0;0
5;5;0;0;0;0;0
5;5;0;0;0;0;0
5;5;0;0;0;0;0
5;5;0;0;0;0;0
5;5;0;0;0;0;0
5.14533;5;0;0;0;0;0
8.21951;5;0;0;0;0;0
8.41342;5;0;0;0;0;0
9.81149;5;0;0;0;0;0
10;5;0;0;0;0;0
10;5;0;0;0;0;0
10;5;0;0;0;0;0
10;5;0;0;0;0;0
12.3543;5;0;0;0;0;0
14.9239;5;0;0;0;0;0
15;5;0;0;0;0;0
15;5;0;0;0;0;0
15;5;0;0;0;0;0
17.8941;2.27273;0;0;0;0;0
18.3487;2.27273;0;0;0;0;0
18.3794;1.5625;0;0;0;0;0
18.9633;1.13636;0;0;0;0;0
19.231;0.925926;0;0;0;0;0
19.8752;0.925926;13.6981;0;0;0;0
20;1.48395;13.6981;0;0;0;0
20;1.48395;13.6981;0;0;0;0
20.3813;1.23282;13.6981;0;0;0;0
22.8503;1.23282;13.6981;0;0;0;0
24.6108;1.23282;13.6981;0;0;0;0
24.6308;1.23282;13.6981;0;0;0;0
24.7383;1.05438;13.6981;0;0;0;0
25;2.29962;13.6981;0;0;0;0
25.2907;2.29962;13.6981;0;0;0;0
25.4431;2.00886;13.6981;0;0;0;0
26.7616;2.00886;13.6981;0;0;0;0
28.6699;2.00886;13.6981;0;0;0;0
29.7781;2.00886;13.6981;0;0;0;0
30.3459;2.00886;9.13204;0;0;0;0
30.9373;1.76536;9.13204;0;0;0;0
32.6298;1.76536;9.89332;0;0;0;0
33.7638;1.76536;9.89332;16.591;0;0;0
34.0226;1.76536;7.41999;16.591;0;0;0
34.094;1.76536;7.41999;16.591;0;0;0
35.3731;1.76536;5.93599;16.591;0;0;0
35.5059;1.76536;5.93599;16.591;0;0;0
35.9433;1.58883;5.93599;16.591;0;0;0
38.264;1.58883;5.93599;16.591;0;0;0
38.5371;1.58883;5.93599;16.591;0;0;0
38.9032;1.58883;5.93599;16.591;0;0;0
38.9313;1.58883;5.93599;16.591;0;0;0
41.641;1.43255;5.93599;16.591;0;0;0
41.6849;1.43255;8.7308;16.591;0;0;0
42.9477;1.31407;8.7308;16.591;0;0;0
43.6645;1.31407;8.7308;16.591;0;0;0
43.7923;1.31407;8.7308;16.591;0;0;0
44.2999;1.31407;8.7308;16.591;0;0;0
47.17;1.31407;8.7308;16.591;6.96869;0;0
47.9731;1.31407;7.27567;16.591;6.96869;0;0
48.2376;1.31407;7.27567;16.591;6.96869;0;0
49.6813;1.22217;7.27567;16.591;6.96869;0;0
49.9436;1.22217;7.27567;16.591;6.96869;0;0
50.9398;1.22217;7.27567;16.591;6.27182;0;0
52.8426;1.22217;7.27567;16.591;25.3826;0;0
52.8555;1.13488;7.27567;16.591;25.3826;0;0
54.3984;1.13488;7.27567;16.591;25.3826;0;0
56.3988;1.13488;7.27567;14.2209;25.3826;0;0
57.9706;1.13488;7.27567;14.4454;25.3826;0;0
58.0357;1.13488;7.27567;14.4454;25.3826;0;0
58.2899;1.13488;7.27567;14.4454;23.0751;0;0
59.22;1.13488;7.27567;14.4454;21.1522;0;0
59.7345;1.13488;7.27567;14.4454;21.1522;7.44747;0
59.7622;1.13488;7.27567;14.4454;21.1522;6.82685;0
61.0153;1.13488;7.27567;14.4454;21.1522;6.30171;0
63.3326;1.13488;7.27567;12.6397;21.1522;6.30171;0
63.601;1.05922;7.27567;12.6397;21.1522;6.30171;0
65.3454;1.05922;7.27567;12.6397;21.1522;5.85159;0
66.4242;1.05922;7.27567;12.6397;21.1522;27.9483;0
66.8292;0.998691;7.27567;12.6397;21.1522;27.9483;0
68.2146;0.998691;7.27567;12.6397;22.7288;27.9483;0
68.7504;0.998691;6.23629;12.6397;22.7288;27.9483;0
68.9041;0.998691;6.23629;12.6397;20.9804;27.9483;0
72.2797;0.998691;5.45675;12.6397;20.9804;27.9483;0
73.1876;0.998691;5.45675;12.6397;21.3099;27.9483;0
73.2613;0.998691;5.45675;12.6397;21.3099;33.0571;0
73.5836;0.998691;5.45675;12.6397;19.7878;33.0571;0
73.8531;0.998691;5.45675;11.2353;19.7878;33.0571;0
74.0108;0.998691;5.45675;11.2353;19.7878;30.8533;0
75.1291;5.7895;5.45675;11.2353;19.7878;30.8533;0
76.0026;5.7895;5.45675;11.2353;18.4686;30.8533;0
76.247;5.50632;5.45675;11.2353;18.4686;30.8533;0
78.6507;5.50632;5.45675;10.1118;18.4686;30.8533;0
80.7526;5.50632;5.45675;10.1118;18.4686;31.3027;0
81.3354;10.357;5.45675;10.1118;18.4686;31.3027;0
81.7066;9.77276;5.45675;10.1118;18.4686;31.3027;0
81.8673;9.34161;5.45675;10.1118;18.4686;31.3027;0
85.9558;9.34161;5.45675;10.1118;18.4686;29.3463;0
87.2331;8.90509;5.45675;10.1118;18.4686;29.3463;0
87.6206;13.2831;5.45675;10.1118;18.4686;29.3463;0
88.4124;13.2831;5.45675;10.1118;18.4686;29.4999;0
88.8805;13.2831;5.45675;9.19254;18.4686;29.4999;0
